Original_ID,SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,Assay,Description,Source,Publish_Date,No_symbol_Value
1876,OC(C)[C@H]1C(N[C@@H](C(NCC#CC2=C(C=CC=C2F)OCCN[C@@H](C(C)2CC2)C(N1C)=O)=O)CC1C=CC=CC=1)=O,28,10^6 cm/s,Papp BA,-4.552841968657781,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,28
1876,OC(C)[C@H]1C(N[C@@H](C(NCC#CC2=C(C=CC=C2F)OCCN[C@@H](C(C)2CC2)C(N1C)=O)=O)CC1C=CC=CC=1)=O,0.097,10^6 cm/s,Papp AB,-7.013228265733755,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.097
1876,OC(C)[C@H]1C(N[C@@H](C(NCC#CC2=C(C=CC=C2F)OCCN[C@@H](C(C)2CC2)C(N1C)=O)=O)CC1C=CC=CC=1)=O,1.65,10^6 cm/s,Papp AB+,-5.782516055786093,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,1.65
1876,OC(C)[C@H]1C(N[C@@H](C(NCC#CC2=C(C=CC=C2F)OCCN[C@@H](C(C)2CC2)C(N1C)=O)=O)CC1C=CC=CC=1)=O,14.1,10^6 cm/s,Papp BA+,-4.85078088734462,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,14.1
1876,OC(C)[C@H]1C(N[C@@H](C(NCC#CC2=C(C=CC=C2F)OCCN[C@@H](C(C)2CC2)C(N1C)=O)=O)CC1C=CC=CC=1)=O,8.52,,ER+,8.52,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,8.52
1903,OC(C)[C@H]1C(=O)N[C@H](CC2C=CC(=CC=2)F)C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,0.291,10^6 cm/s,Papp AB,-6.536107011014093,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.291
1903,OC(C)[C@H]1C(=O)N[C@H](CC2C=CC(=CC=2)F)C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,58.9,10^6 cm/s,Papp BA,-4.229884705212898,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,58.9
1903,OC(C)[C@H]1C(=O)N[C@H](CC2C=CC(=CC=2)F)C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,203,,ER,203.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,203
1903,OC(C)[C@H]1C(=O)N[C@H](CC2C=CC(=CC=2)F)C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,11.9,10^6 cm/s,Papp AB+,-4.924453038607469,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,11.9
1903,OC(C)[C@H]1C(=O)N[C@H](CC2C=CC(=CC=2)F)C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,28.5,10^6 cm/s,Papp BA+,-4.54515513999149,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,28.5
1903,OC(C)[C@H]1C(=O)N[C@H](CC2C=CC(=CC=2)F)C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,2.39,,ER+,2.39,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,2.39
1918,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C=CC(=CC=2OCCN[C@@H](C(C)2CC2)C(=O)N1C)F)CC1C=CC=CC=1,0.112,10^6 cm/s,Papp AB,-6.950781977329818,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.112
1918,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C=CC(=CC=2OCCN[C@@H](C(C)2CC2)C(=O)N1C)F)CC1C=CC=CC=1,380,,ER,380.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,380
1918,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C=CC(=CC=2OCCN[C@@H](C(C)2CC2)C(=O)N1C)F)CC1C=CC=CC=1,42.6,10^6 cm/s,Papp BA,-4.370590400897282,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,42.6
1918,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C=CC(=CC=2OCCN[C@@H](C(C)2CC2)C(=O)N1C)F)CC1C=CC=CC=1,18.4,10^6 cm/s,Papp BA+,-4.735182176990463,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,18.4
1918,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C=CC(=CC=2OCCN[C@@H](C(C)2CC2)C(=O)N1C)F)CC1C=CC=CC=1,2.21,,ER+,2.21,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,2.21
1918,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C=CC(=CC=2OCCN[C@@H](C(C)2CC2)C(=O)N1C)F)CC1C=CC=CC=1,8.32,10^6 cm/s,Papp AB+,-5.079876673709276,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,8.32
1929,OC([C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C(=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC1C=CC=CC=1)C,5.54,,ER+,5.54,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,5.54
1929,OC([C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C(=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC1C=CC=CC=1)C,0.171,10^6 cm/s,Papp AB,-6.767003889607846,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.171
1929,OC([C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C(=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC1C=CC=CC=1)C,36.9,10^6 cm/s,Papp BA,-4.432973633840939,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,36.9
1929,OC([C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C(=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC1C=CC=CC=1)C,216,,ER,216.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,216
1929,OC([C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C(=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC1C=CC=CC=1)C,3.33,10^6 cm/s,Papp AB+,-5.47755576649368,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,3.33
1929,OC([C@H]1C(=O)N[C@@H](C(=O)NCC#CC2C(=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC1C=CC=CC=1)C,18.4,10^6 cm/s,Papp BA+,-4.735182176990463,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,18.4
801,O=C1[C@@H](C)N(C([C@H](C2CCCCC2)NC[C@H]2CCC3C(=C(CCCNC([C@@H](CC(C)C)N1)=O)C=CC=3)O2)=O)C,0.672,,ER,0.672,ER,Caco-2,B to A/A to B,WO2008130464A1,2008.10.30,0.672
801,O=C1[C@@H](C)N(C([C@H](C2CCCCC2)NC[C@H]2CCC3C(=C(CCCNC([C@@H](CC(C)C)N1)=O)C=CC=3)O2)=O)C,163,10^-6 cm/s,Papp AB,-3.7878123955960423,Log Papp AB,Caco-2,Papp A to B,WO2008130464A1,2008.10.30,163
801,O=C1[C@@H](C)N(C([C@H](C2CCCCC2)NC[C@H]2CCC3C(=C(CCCNC([C@@H](CC(C)C)N1)=O)C=CC=3)O2)=O)C,110,10^-6 cm/s,Papp BA,-3.958607314841775,Log Papp BA,Caco-2,Papp B to A,WO2008130464A1,2008.10.30,110
803,O=C1[C@@H](C)N(C)C([C@H](C2CC2)NC[C@H]2CCC3=CC=CC(CCCNC([C@H](N1)CC1C=CC(=CC=1)O)=O)=C3O2)=O,5.59,,ER,5.59,ER,Caco-2,B to A/A to B,WO2008130464A1,2008.10.30,5.59
803,O=C1[C@@H](C)N(C)C([C@H](C2CC2)NC[C@H]2CCC3=CC=CC(CCCNC([C@H](N1)CC1C=CC(=CC=1)O)=O)=C3O2)=O,67.3,10^-6 cm/s,Papp BA,-4.171984935776023,Log Papp BA,Caco-2,Papp B to A,WO2008130464A1,2008.10.30,67.3
803,O=C1[C@@H](C)N(C)C([C@H](C2CC2)NC[C@H]2CCC3=CC=CC(CCCNC([C@H](N1)CC1C=CC(=CC=1)O)=O)=C3O2)=O,12.1,10^-6 cm/s,Papp AB,-4.91721462968355,Log Papp AB,Caco-2,Papp A to B,WO2008130464A1,2008.10.30,12.1
825,O=C1[C@@H](C)N(C)C([C@H](C2CC2)NC[C@@H](C)OC2C(CCCNC([C@@H](CC(C)C)N1)=O)CCCC2)=O,113,10^-6 cm/s,Papp AB,-3.9469215565165805,Log Papp AB,Caco-2,Papp A to B,WO2008130464A1,2008.10.30,113
825,O=C1[C@@H](C)N(C)C([C@H](C2CC2)NC[C@@H](C)OC2C(CCCNC([C@@H](CC(C)C)N1)=O)CCCC2)=O,123,10^-6 cm/s,Papp BA,-3.910094888560602,Log Papp BA,Caco-2,Papp B to A,WO2008130464A1,2008.10.30,123
825,O=C1[C@@H](C)N(C)C([C@H](C2CC2)NC[C@@H](C)OC2C(CCCNC([C@@H](CC(C)C)N1)=O)CCCC2)=O,1.08,,ER,1.08,ER,Caco-2,B to A/A to B,WO2008130464A1,2008.10.30,1.08
826,O=C1[C@@H](C)N(C)C([C@H](C2CC2)NC[C@@H](C)OC2CCCCC2CCCNC([C@@H](CC2C=CC(=CC=2)O)N1)=O)=O,11.2,10^-6 cm/s,Papp AB,-4.950781977329818,Log Papp AB,Caco-2,Papp A to B,WO2008130464A1,2008.10.30,11.2
826,O=C1[C@@H](C)N(C)C([C@H](C2CC2)NC[C@@H](C)OC2CCCCC2CCCNC([C@@H](CC2C=CC(=CC=2)O)N1)=O)=O,46.9,10^-6 cm/s,Papp BA,-4.328827157284917,Log Papp BA,Caco-2,Papp B to A,WO2008130464A1,2008.10.30,46.9
826,O=C1[C@@H](C)N(C)C([C@H](C2CC2)NC[C@@H](C)OC2CCCCC2CCCNC([C@@H](CC2C=CC(=CC=2)O)N1)=O)=O,4.18,,ER,4.18,ER,Caco-2,B to A/A to B,WO2008130464A1,2008.10.30,4.18
CHEMBL506515,COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCCNC(=O)N4C3)cc(-c3nc(C(C)C)cs3)nc2c1,10,10^-6 cm/s,Papp AB,-5.0,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco-2 cells,10.1016/j.bmcl.2008.10.004,2008.10.01,10
9,S1C=C(C(C)C)N=C1C1=CC(=C2C=CC(=CC2=N1)OC)O[C@H]1CN2[C@@H](C1)C(=O)N[C@]1([C@@H](C1)/C=C\CCCCCNC2=O)C(NS(C1CC1)(=O)=O)=O,11,10^-6 cm/s,Papp,-4.958607314841775,Log Papp,Caco-2,"permeability coefficients (Papp, cm/s) were calculated from:Papp = k*Vr/(A*60),where k is the transport rate (min') defined as the slope obtained by linear regression of cumulative fraction absorbed (FAcum ) as a function of time (min), Vr is the volume in the receiver chamber (ml), and A is the area of the filter (cm')",WO2007014918A1,2007.02.08,11
26,S1C=C(C(C)C)N=C1C1C=C(C2C(=CC(=CC=2)OC)N=1)O[C@@H]1C[C@H]2C(=O)N[C@]3([C@@H](C3)/C=C\CCCCNC(=O)N2C1)C(=O)NS(C1CC1)(=O)=O,3.6,10^-6 cm/s,Papp,-5.443697499232712,Log Papp,Caco-2,"permeability coefficients (Papp, cm/s) were calculated from:Papp = k*Vr/(A*60),where k is the transport rate (min') defined as the slope obtained by linear regression of cumulative fraction absorbed (FAcum ) as a function of time (min), Vr is the volume in the receiver chamber (ml), and A is the area of the filter (cm')",WO2007014918A1,2007.02.08,3.6
CHEMBL500009,COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCNC(=O)N4C3)cc(-c3nc(C(C)C)cs3)nc2c1,3,10^-6 cm/s,Papp AB,-5.522878745280337,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco-2 cells,10.1016/j.bmcl.2008.10.004,2008.10.01,3
28,S1C=C(C(C)C)N=C1C1C=C(C2C=CC(=CC=2N=1)OC)O[C@@H]1C[C@H]2C(=O)N[C@]3([C@@H](C3)/C=C\CCCCNC(=O)N2C1)C(=O)NS(C(C)1CC1)(=O)=O,8.6,10^-6 cm/s,Papp,-5.0655015487564325,Log Papp,Caco-2,"permeability coefficients (Papp, cm/s) were calculated from:Papp = k*Vr/(A*60),where k is the transport rate (min') defined as the slope obtained by linear regression of cumulative fraction absorbed (FAcum ) as a function of time (min), Vr is the volume in the receiver chamber (ml), and A is the area of the filter (cm')",WO2007014918A1,2007.02.08,8.6
33,S1C=C(C(C)C)N=C1C1C=C(C2=CC=C(C=C2N=1)OC)O[C@@H]1C[C@H]2C(=O)N[C@]3([C@@H](C3)/C=C\CCCCCNC(=O)N2C1)C(=O)NS(C(C)1CC1)(=O)=O,31,10^-6 cm/s,Papp,-4.508638306165727,Log Papp,Caco-2,"permeability coefficients (Papp, cm/s) were calculated from:Papp = k*Vr/(A*60),where k is the transport rate (min') defined as the slope obtained by linear regression of cumulative fraction absorbed (FAcum ) as a function of time (min), Vr is the volume in the receiver chamber (ml), and A is the area of the filter (cm')",WO2007014918A1,2007.02.08,31
CHEMBL506378,COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6(C)CC6)C[C@H]5/C=C\CCCCCNC(=O)N4C3)cc(-c3nc(C(C)C)cs3)nc2c1,30,10^-6 cm/s,Papp AB,-4.522878745280337,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco-2 cells,10.1016/j.bmcl.2008.10.004,2008.10.01,30
52,O(C)C1=C(C)C2=C(C=C1)C(=CC(C1SC=C(C(F)(F)F)N=1)=N2)O[C@H]1CCN2[C@H](C(N[C@@]3(C[C@H]3/C=C\CCCCN(C2=O)C)C(=O)NS(CC)(=O)=O)=O)C1,1.8,10^-6 cm/s,Papp,-5.7447274948966935,Log Papp,Caco-2,"5 µM of compound 52 was prepared in Hanks balanced salt solution containing 10 rriM HEPES and 15 mM glucose at a pH of 7.4, Papp",WO2010118078A1,2010.10.14,1.8
52,O(C)C1=C(C)C2=C(C=C1)C(=CC(C1SC=C(C(F)(F)F)N=1)=N2)O[C@H]1CCN2[C@H](C(N[C@@]3(C[C@H]3/C=C\CCCCN(C2=O)C)C(=O)NS(CC)(=O)=O)=O)C1,2.7,,ER,2.7,ER,Caco-2,"5 µM of compound 52 was prepared in Hanks balanced salt solution containing 10 rriM HEPES and 15 mM glucose at a pH of 7.4,ER",WO2010118078A1,2010.10.14,2.7
1,S(C)(CC1=CC2=CC(=C1)NC1N=C(C(=CN=1)F)C1C=CC(=CC=1OCCCCO2)F)(=N)=O,138.6,nm/s,Papp AB,-4.858236769724212,Log Papp AB,Caco-2,Papp A-B (Mari),WO2015155197A1,2015.10.15,138.6
1,S(C)(CC1=CC2=CC(=C1)NC1N=C(C(=CN=1)F)C1C=CC(=CC=1OCCCCO2)F)(=N)=O,196.6,nm/s,Papp BA,-4.706416486503883,Log Papp BA,Caco-2,Papp B-A (Mari),WO2015155197A1,2015.10.15,196.6
1,S(C)(CC1=CC2=CC(=C1)NC1N=C(C(=CN=1)F)C1C=CC(=CC=1OCCCCO2)F)(=N)=O,1.4,,ER,1.4,ER,Caco-2,Efflux ratio,WO2015155197A1,2015.10.15,1.4
5,CS(CC1C=C2N=C(C=1)OCCCOC1C=C(C=CC=1C1C(=CN=C(C=1)N2)F)F)(=O)=N,43,nm/s,Papp BA,-5.366531544420414,Log Papp BA,Caco-2,Papp B-A (Mari),WO2015155197A1,2015.10.15,43
5,CS(CC1C=C2N=C(C=1)OCCCOC1C=C(C=CC=1C1C(=CN=C(C=1)N2)F)F)(=O)=N,47,nm/s,Papp AB,-5.327902142064282,Log Papp AB,Caco-2,Papp A-B (Mari),WO2015155197A1,2015.10.15,47
5,CS(CC1C=C2N=C(C=1)OCCCOC1C=C(C=CC=1C1C(=CN=C(C=1)N2)F)F)(=O)=N,0.91,,ER,0.91,ER,Caco-2,Efflux ratio,WO2015155197A1,2015.10.15,0.91
8,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3C(=CN=C(C=3)NC(=C1)N=2)F)F)(=O)=O,0.8,,ER,0.8,ER,Caco-2,Efflux ratio,WO2015155197A1,2015.10.15,0.8
8,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3C(=CN=C(C=3)NC(=C1)N=2)F)F)(=O)=O,67,nm/s,Papp AB,-5.173925197299173,Log Papp AB,Caco-2,Papp A-B (Mari),WO2015155197A1,2015.10.15,67
8,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3C(=CN=C(C=3)NC(=C1)N=2)F)F)(=O)=O,55,nm/s,Papp BA,-5.259637310505756,Log Papp BA,Caco-2,Papp B-A (Mari),WO2015155197A1,2015.10.15,55
17,CS(CC1C=C2N=C(C=1)OCCCOC1C=C(C=CC=1C1=CC(N2)=NC=C1F)F)(=O)=NC(=O)NCC,88,nm/s,Papp BA,-5.055517327849831,Log Papp BA,Caco-2,Papp B-A (Mari),WO2015155197A1,2015.10.15,88
17,CS(CC1C=C2N=C(C=1)OCCCOC1C=C(C=CC=1C1=CC(N2)=NC=C1F)F)(=O)=NC(=O)NCC,1,,ER,1.0,ER,Caco-2,Efflux ratio,WO2015155197A1,2015.10.15,1
17,CS(CC1C=C2N=C(C=1)OCCCOC1C=C(C=CC=1C1=CC(N2)=NC=C1F)F)(=O)=NC(=O)NCC,87,nm/s,Papp AB,-5.060480747381382,Log Papp AB,Caco-2,Papp A-B (Mari),WO2015155197A1,2015.10.15,87
22,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3=CC(NC(=C1)N=2)=NC=C3F)F)(=O)=NS(C)(=O)=O,1.5,,ER,1.5,ER,Caco-2,Efflux ratio,WO2015155197A1,2015.10.15,1.5
22,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3=CC(NC(=C1)N=2)=NC=C3F)F)(=O)=NS(C)(=O)=O,82,nm/s,Papp AB,-5.086186147616283,Log Papp AB,Caco-2,Papp A-B (Mari),WO2015155197A1,2015.10.15,82
22,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3=CC(NC(=C1)N=2)=NC=C3F)F)(=O)=NS(C)(=O)=O,126,nm/s,Papp BA,-4.899629454882437,Log Papp BA,Caco-2,Papp B-A (Mari),WO2015155197A1,2015.10.15,126
23,CS(CC1C=C2N=C(C=1)OCCCOC1C=C(C=CC=1C1=CC(N2)=NC=C1F)F)(=O)=NS(CCN)(=O)=O,442,nm/s,Papp BA,-4.354577730650908,Log Papp BA,Caco-2,Papp B-A (Mari),WO2015155197A1,2015.10.15,442
23,CS(CC1C=C2N=C(C=1)OCCCOC1C=C(C=CC=1C1=CC(N2)=NC=C1F)F)(=O)=NS(CCN)(=O)=O,69.7,,ER,69.7,ER,Caco-2,Efflux ratio,WO2015155197A1,2015.10.15,69.7
23,CS(CC1C=C2N=C(C=1)OCCCOC1C=C(C=CC=1C1=CC(N2)=NC=C1F)F)(=O)=NS(CCN)(=O)=O,6,nm/s,Papp AB,-6.221848749616356,Log Papp AB,Caco-2,Papp A-B (Mari),WO2015155197A1,2015.10.15,6
25,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3C(=CN=C(C=3)NC(=C1)N=2)F)F)(=O)=NC(=O)OCCN,262,nm/s,Papp BA,-4.581698708680255,Log Papp BA,Caco-2,Papp B-A (Mari),WO2015155197A1,2015.10.15,262
25,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3C(=CN=C(C=3)NC(=C1)N=2)F)F)(=O)=NC(=O)OCCN,74.5,,ER,74.5,ER,Caco-2,Efflux ratio,WO2015155197A1,2015.10.15,74.5
25,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3C(=CN=C(C=3)NC(=C1)N=2)F)F)(=O)=NC(=O)OCCN,4,nm/s,Papp AB,-6.3979400086720375,Log Papp AB,Caco-2,Papp A-B (Mari),WO2015155197A1,2015.10.15,4
26,O=S(CCN)(CC1C=C2NC3C=C(C(=CN=3)F)C3C=CC(=CC=3OCCCOC(C=1)=N2)F)=O,6.5,,ER,6.5,ER,Caco-2,Efflux ratio,WO2015155197A1,2015.10.15,6.5
26,O=S(CCN)(CC1C=C2NC3C=C(C(=CN=3)F)C3C=CC(=CC=3OCCCOC(C=1)=N2)F)=O,12,nm/s,Papp AB,-5.920818753952375,Log Papp AB,Caco-2,Papp A-B (Mari),WO2015155197A1,2015.10.15,12
26,O=S(CCN)(CC1C=C2NC3C=C(C(=CN=3)F)C3C=CC(=CC=3OCCCOC(C=1)=N2)F)=O,76,nm/s,Papp BA,-5.119186407719209,Log Papp BA,Caco-2,Papp B-A (Mari),WO2015155197A1,2015.10.15,76
1,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3C(=CN=C(C=3)NC(=C1)N=2)F)F)(=N)=N,1.4,,ER,1.4,ER,Caco-2,Efflux ratio,WO2017055196A1,2017.04.06,1.4
1,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3C(=CN=C(C=3)NC(=C1)N=2)F)F)(=N)=N,62.4,nm/s,Papp AB,-5.204815410317576,Log Papp AB,Caco-2,Papp A-B (Mari),WO2017055196A1,2017.04.06,62.4
1,CS(CC1=CC2OCCCOC3C=C(C=CC=3C3C(=CN=C(C=3)NC(=C1)N=2)F)F)(=N)=N,89.2,nm/s,Papp BA,-5.049635145623877,Log Papp BA,Caco-2,Papp B-A (Mari),WO2017055196A1,2017.04.06,89.2
2,OCCCN=S(CC1=CC2OCCCOC3C=C(C=CC=3C3=CC(NC(=C1)N=2)=NC=C3F)F)(=N)C,9.9,nm/s,Papp AB,-6.00436480540245,Log Papp AB,Caco-2,Papp A-B (Mari),WO2017055196A1,2017.04.06,9.9
2,OCCCN=S(CC1=CC2OCCCOC3C=C(C=CC=3C3=CC(NC(=C1)N=2)=NC=C3F)F)(=N)C,229.3,nm/s,Papp BA,-4.639595945270061,Log Papp BA,Caco-2,Papp B-A (Mari),WO2017055196A1,2017.04.06,229.3
2,OCCCN=S(CC1=CC2OCCCOC3C=C(C=CC=3C3=CC(NC(=C1)N=2)=NC=C3F)F)(=N)C,23.2,,ER,23.2,ER,Caco-2,Efflux ratio,WO2017055196A1,2017.04.06,23.2
5,CS(CC1C=C2C=C(C=1)OCCCCOC1C=C(C=CC=1C1C(=CN=C(N2)N=1)F)F)(=N)=N,240.5,nm/s,Papp BA,-4.618884919290149,Log Papp BA,Caco-2,Papp B-A (Mari),WO2017055196A1,2017.04.06,240.5
5,CS(CC1C=C2C=C(C=1)OCCCCOC1C=C(C=CC=1C1C(=CN=C(N2)N=1)F)F)(=N)=N,5,,ER,5.0,ER,Caco-2,Efflux ratio,WO2017055196A1,2017.04.06,5
5,CS(CC1C=C2C=C(C=1)OCCCCOC1C=C(C=CC=1C1C(=CN=C(N2)N=1)F)F)(=N)=N,48.2,nm/s,Papp AB,-5.31695296176115,Log Papp AB,Caco-2,Papp A-B (Mari),WO2017055196A1,2017.04.06,48.2
6,CS(CC1C=C2C=C(C=1)NC1N=CC(=C(C3C(=C(C(=CC=3)F)F)OCCCCO2)N=1)F)(=N)=N,222.7,nm/s,Papp BA,-4.652279782965962,Log Papp BA,Caco-2,Papp B-A (Mari),WO2017055196A1,2017.04.06,222.7
6,CS(CC1C=C2C=C(C=1)NC1N=CC(=C(C3C(=C(C(=CC=3)F)F)OCCCCO2)N=1)F)(=N)=N,46.4,nm/s,Papp AB,-5.333482019445119,Log Papp AB,Caco-2,Papp A-B (Mari),WO2017055196A1,2017.04.06,46.4
6,CS(CC1C=C2C=C(C=1)NC1N=CC(=C(C3C(=C(C(=CC=3)F)F)OCCCCO2)N=1)F)(=N)=N,4.8,,ER,4.8,ER,Caco-2,Efflux ratio,WO2017055196A1,2017.04.06,4.8
1,O=S(C)(=O)NC1CCCN2C1COC1CCC(CC1)C1C(=CC=CC=1)OCCC2=O,>100,,ER,Uncertain Data,ER,MDCK,Efflux ratio,WO2021108628A1,2021.06.03,Uncertain Data
1,O=S(C)(=O)NC1CCCN2C1COC1CCC(CC1)C1C(=CC=CC=1)OCCC2=O,0.15,10^-6 cm/s,Papp AB,-6.823908740944319,Log Papp AB,MDCK,Papp A-B ,WO2021108628A1,2021.06.03,0.15
2,O=S(C)(=O)NC1C2COC3CCC(CC3)C3=CC=CC=C3OCC(=O)N2CCC1,39,,ER,39.0,ER,MDCK,Efflux ratio,WO2021108628A1,2021.06.03,39
2,O=S(C)(=O)NC1C2COC3CCC(CC3)C3=CC=CC=C3OCC(=O)N2CCC1,0.89,10^-6 cm/s,Papp AB,-6.050609993355088,Log Papp AB,MDCK,Papp A-B ,WO2021108628A1,2021.06.03,0.89
3,O=S(C)(NC1CCCN2C1COC1CCC(CC1)C1=CC=CC=C1OCCCCC2=O)=O,0.8,10^-6 cm/s,Papp AB,-6.096910013008056,Log Papp AB,MDCK,Papp A-B ,WO2021108628A1,2021.06.03,0.8
3,O=S(C)(NC1CCCN2C1COC1CCC(CC1)C1=CC=CC=C1OCCCCC2=O)=O,34,,ER,34.0,ER,MDCK,Efflux ratio,WO2021108628A1,2021.06.03,34
4,O=S(C)(NC1CCCN2C1COC1CCC(CC1)C1C(=CC=CC=1)OCCCC2=O)=O,97,,ER,97.0,ER,MDCK,Efflux ratio,WO2021108628A1,2021.06.03,97
4,O=S(C)(NC1CCCN2C1COC1CCC(CC1)C1C(=CC=CC=1)OCCCC2=O)=O,0.47,10^-6 cm/s,Papp AB,-6.327902142064283,Log Papp AB,MDCK,Papp A-B ,WO2021108628A1,2021.06.03,0.47
6,O=S(C)(=O)NC1CCCN2CCOC3=CC=CC=C3C3CCC(CC3)OCC21,0.66,,ER,0.66,ER,MDCK,Efflux ratio,WO2021108628A1,2021.06.03,0.66
6,O=S(C)(=O)NC1CCCN2CCOC3=CC=CC=C3C3CCC(CC3)OCC21,21,10^-6 cm/s,Papp AB,-4.6777807052660805,Log Papp AB,MDCK,Papp A-B ,WO2021108628A1,2021.06.03,21
7,O=S(C)(=O)NC1CCN2C1COC1CCC(CC1)C1C(=CC=CC=1)OCC2=O,14,10^-6 cm/s,Papp AB,-4.853871964321762,Log Papp AB,MDCK,Papp A-B ,WO2021108628A1,2021.06.03,14
7,O=S(C)(=O)NC1CCN2C1COC1CCC(CC1)C1C(=CC=CC=1)OCC2=O,2.2,,ER,2.2,ER,MDCK,Efflux ratio,WO2021108628A1,2021.06.03,2.2
